,pc1,pc2,sample_id,category
0,-0.5374997139301829,-0.6947449868353661,a1,normal
1,-0.5683711441222803,-0.584408947749321,a2,normal
2,-0.3850551941263345,-0.2866871131101841,a3,normal
3,-0.32620256981008905,-0.5606467338638023,a4,normal
4,-0.13006437169012675,-0.6546224259601915,a5,normal
5,-0.7250514534323221,-0.2655613431871444,Spectra/310,normal
6,-0.6581945895046994,-0.18761942199928683,a7,normal
7,-0.6130035432777119,-0.24144941001153053,a8,normal
8,-0.16337912517389852,-0.6710300967250913,a9,normal
9,-0.2772973961729656,-0.33554805734474963,a10,normal
10,-0.134094362306994,-0.6207725783969098,a11,normal
11,-0.6562689655263222,-0.10122400087348593,a12,normal
12,-0.11841772384523441,0.13200311379912405,a13,athlete
13,-0.28839420872090815,0.2677708620884475,a14,athlete
14,-0.11760215622387687,0.21671307812660406,Spectra/130,athlete
15,-0.34941353415210796,-0.07957011130548086,a16,athlete
16,-0.056482305374693675,-0.05331567200783954,a17,athlete
17,-0.05938324046869092,0.0975867497472308,a18,athlete
18,-0.33989229516850167,-0.2719799097981343,a19,athlete
19,-0.4424253966456569,-0.25985374623498936,a20,athlete
20,-0.31644287998019427,0.23188615810542196,a21,athlete
21,0.5794406295610182,0.8833504115511314,a22,glucose
22,0.601205088649341,0.8220584960339097,a23,glucose
23,0.880619730565702,0.7876704768142265,a24,glucose
24,0.6124221120383126,0.7141177372635619,a25,glucose
25,0.7655868271934294,0.7614221633373577,a25,glucose
26,0.8757221425358486,0.7957589429040626,Spectra/840,glucose
27,0.8365572600270199,0.5377039665204676,a27,glucose
28,0.5841250879408406,0.7568712035556713,a28,glucose
29,0.6135080781600752,0.7453232280559905,a29,glucose
30,0.71275443268467,-0.32893129524847625,a30,protein
31,0.7835392712692143,-0.6605927687127233,a31,protein
32,0.6180675205277198,-0.44880256250385675,Spectra/640,protein
33,0.3660184750358859,-0.7069079308133992,a33,protein
34,0.44278036820709554,-0.4257255597135429,a34,protein
35,0.3231273594560707,-0.6434845177287459,a35,protein
36,0.6992576698828424,-0.46047340949283583,a36,protein
37,0.4293133081784464,-0.5884504445101306,a37,protein
